idx,prompt_len,resp_len,structural_jaccard,ngram_overlap_n4,affirm_prefix,sycophancy_hits,prompt_has_list,resp_has_list
2764,302,798,0.0000,0.0976,0,0,0,0
2765,501,1020,0.0000,0.0292,0,0,0,1
2766,232,3328,0.0000,0.0021,0,0,0,1
2767,1075,1519,0.0000,0.0542,0,0,0,1
2768,30,585,1.0000,0.0102,0,0,0,0
2769,337,125,0.0000,0.2941,0,0,1,0
2770,120,44,1.0000,0.0000,0,0,0,0
2771,1122,2235,0.4000,0.0401,0,0,1,1
2772,168,340,0.0000,0.2778,0,0,0,0
2773,588,36,1.0000,0.0000,0,0,0,0
2774,1776,8,0.2500,0.0000,0,0,1,0
2775,1169,2554,0.2500,0.0668,0,0,1,0
2776,248,1401,0.0000,0.0123,0,0,0,1
2777,246,1431,0.0000,0.0000,1,0,0,0
2778,1295,4042,0.5000,0.0714,0,0,1,1
2779,176,189,0.0000,0.0400,0,0,0,1
2780,50,1702,0.0000,0.0000,0,0,0,1
2781,585,13,0.5000,0.0000,0,0,0,0
2782,901,4272,0.0000,0.0342,0,0,0,0
2783,62,444,1.0000,0.0000,0,0,0,0
2784,396,1162,0.0000,0.0273,0,0,0,1
2785,5082,278,0.0000,0.4130,0,0,0,0
2786,710,2879,0.6667,0.0768,0,0,1,1
2787,3398,360,0.0000,0.0392,0,0,0,0
2788,5147,56,0.5000,0.0000,0,0,0,0
2789,1039,1508,0.6000,0.0541,0,0,1,1
2790,999,261,1.0000,0.0217,0,0,0,0
2791,2341,5255,0.2500,0.0053,0,0,0,1
2792,1371,1456,0.4000,0.0234,0,0,1,1
2793,316,1446,0.0000,0.1023,0,0,0,0
2794,396,55,1.0000,0.0000,0,0,0,0
2795,578,1149,0.5000,0.0581,0,0,0,0
2796,7916,17,0.0000,0.0000,0,0,0,0
2797,54,52,1.0000,0.1875,0,0,0,0
2799,1656,457,0.2500,0.1154,0,0,1,0
2800,1259,1563,0.5000,0.0156,0,0,0,0
2801,1746,1348,0.5000,0.0130,0,0,0,1
2802,175,3044,0.0000,0.0000,0,0,0,1
2803,11,100,1.0000,0.0000,0,0,0,0
2804,1199,2626,0.4000,0.1542,0,0,1,1
2805,649,555,0.2500,0.1494,0,0,0,1
2806,71,513,0.0000,0.0000,0,0,0,0
2807,167,665,0.5000,0.0294,1,0,0,0
2808,247,1248,0.7500,0.0884,0,0,1,1
2809,1952,5,0.2500,0.0000,0,0,1,0
2810,618,1214,0.3333,0.0229,1,0,0,0
2811,1040,173,0.2000,0.0000,0,0,1,0
2812,588,9,0.0000,0.0000,0,0,0,0
2813,1265,868,0.5000,0.0179,0,0,1,1
2814,195,1485,0.5000,0.0000,1,0,0,1
2815,1211,2435,0.4000,0.0850,0,0,1,1
2816,162,3541,0.5000,0.0000,0,0,0,0
2817,198,355,0.0000,0.1194,0,0,0,0
2818,86,44,1.0000,0.0000,0,0,0,0
2819,731,1385,0.5000,0.0000,0,0,1,0
2820,82,38,1.0000,0.0000,0,0,0,0
2821,1666,1366,0.7500,0.0306,0,0,1,1
2822,138,1282,0.0000,0.0246,0,0,0,0
2823,1342,75,0.5000,0.0000,0,0,0,0
2824,2195,2203,0.2000,0.0467,0,0,0,1
2825,1387,2320,1.0000,0.1865,0,0,0,0
2826,1497,13,1.0000,0.0000,0,0,0,0
2827,75,411,1.0000,0.0000,0,0,0,0
2828,7130,193,0.0000,1.0000,0,0,0,0
2829,1676,7,0.2500,0.0000,0,0,1,0
2830,1486,1826,0.6667,0.1397,0,0,1,1
2831,875,1889,0.5000,0.0409,0,0,1,1
2832,681,310,1.0000,0.0000,0,0,0,0
2833,956,1068,1.0000,0.5034,0,0,0,0
2834,1245,890,0.6667,0.1194,0,0,1,1
2835,1512,2568,0.5000,0.1709,0,0,0,1
2836,1013,754,1.0000,0.0339,0,0,0,0
2837,430,1352,0.0000,0.1005,0,0,0,1
2838,2331,2267,0.3333,0.0265,0,0,0,1
2839,756,1158,0.0000,0.0963,0,0,0,1
2840,1580,3,0.0000,0.0000,0,0,0,0
2841,311,20,1.0000,0.0000,0,0,0,0
2842,974,2868,0.5000,0.0164,0,0,1,1
2843,927,492,0.0000,0.0000,0,0,0,0
2844,1395,2223,0.2500,0.0457,0,0,0,1
2845,889,445,0.0000,0.0000,0,0,0,0
2846,577,1358,0.0000,0.0214,0,0,0,1
2847,412,1005,0.0000,0.1575,0,0,0,0
2848,540,1959,0.0000,0.0000,0,0,0,0
2849,555,2854,0.0000,0.0246,0,0,0,1
2850,601,209,1.0000,0.0000,0,0,0,0
2851,862,154,0.2500,0.0000,0,0,0,0
2852,771,75,0.0000,0.5000,0,0,1,0
2853,194,979,0.0000,0.0000,0,0,0,0
2854,241,1104,0.0000,0.2070,0,0,0,1
2855,421,1881,0.0000,0.0324,0,0,0,0
2856,250,863,0.0000,0.0786,0,0,0,1
2857,534,192,1.0000,0.0000,0,0,0,0
2858,26,282,1.0000,0.0476,0,0,0,0
2859,357,573,1.0000,0.0000,0,0,0,0
2860,242,424,0.0000,0.0370,0,0,0,0
2861,315,23,1.0000,0.0000,0,0,0,0
2862,551,959,0.0000,0.1829,0,0,0,1
2863,821,2440,0.5000,0.0610,0,0,1,1
2864,885,2395,0.4000,0.1415,0,0,1,1
2865,1008,1734,0.4000,0.2183,0,0,1,1
2866,279,295,0.0000,0.0000,0,0,0,0
2867,1832,7,0.2500,0.0000,0,0,1,0
2868,240,2058,0.0000,0.0000,0,0,0,0
2869,83,730,0.0000,0.0085,1,0,0,1
2870,422,439,0.0000,0.0732,0,0,0,0
2871,482,447,0.5000,0.0000,0,0,0,0
2872,401,1905,0.0000,0.0115,1,0,0,1
2873,371,1304,0.0000,0.0533,0,0,0,1
2874,1265,17,0.0000,1.0000,0,0,0,0
2875,111,446,1.0000,0.0000,0,0,0,0
2876,1202,626,1.0000,0.2069,0,0,0,0
2877,762,718,1.0000,0.0625,0,0,0,0
2878,1184,3009,0.5000,0.0331,0,0,1,1
2879,90,344,1.0000,0.0000,0,0,0,0
2880,109,484,0.0000,0.0000,0,0,0,0
2881,467,490,1.0000,0.0000,0,0,0,0
2882,320,27,1.0000,0.0000,0,0,0,0
2883,14265,170,0.0000,0.0000,0,0,0,0
2884,632,6066,0.2500,0.0176,0,0,0,1
2885,75,1249,0.0000,0.0000,0,0,0,0
2886,703,9,1.0000,0.0000,0,0,0,0
2887,347,1896,0.2000,0.0174,0,0,0,1
2888,721,3297,0.0000,0.0092,0,0,0,0
2889,60,705,0.0000,0.0673,0,0,0,1
2890,96,167,0.0000,0.0909,0,0,0,0
2891,196,407,0.0000,0.1014,1,0,0,0
2892,621,1805,0.0000,0.2124,0,0,0,1
2893,320,30,1.0000,0.0000,0,0,0,0
2894,50,766,0.0000,0.0000,0,0,0,0
2895,154,2046,1.0000,0.0013,0,0,0,0
2896,319,29,1.0000,0.0000,0,0,0,0
2897,408,86,0.0000,0.0000,0,0,0,0
2898,296,386,0.0000,0.0000,0,0,0,0
2899,1528,8,0.2500,0.0000,0,0,1,0
2900,857,2073,0.4000,0.0613,0,0,1,1
2901,397,52,0.5000,0.0000,0,0,0,0
2902,1162,3849,0.5000,0.0751,0,0,1,1
2903,681,147,0.6667,0.0000,0,0,0,0
2904,78,1748,0.0000,0.0000,0,0,0,0
2905,2056,1918,0.6667,0.0235,1,0,0,0
2906,826,1441,0.2500,0.0847,1,0,1,0
2907,82,109,1.0000,0.0000,0,0,0,0
2908,68,757,0.0000,0.0000,0,0,0,0
2909,62,46,1.0000,0.0000,0,0,0,0
2910,1425,3525,0.2500,0.1035,0,0,1,0
2911,210,2955,0.0000,0.0000,0,0,0,1
2912,312,20,1.0000,0.0000,0,0,0,0
2913,1212,4429,0.7500,0.0862,0,0,1,1
2914,694,935,0.6667,0.0000,1,0,0,0
2915,1153,2195,0.3333,0.1809,0,0,1,0
2916,549,200,0.0000,0.0571,0,0,0,0
2917,78,359,1.0000,0.0000,0,0,0,0
2918,432,645,0.0000,0.1944,0,0,0,0
2919,76,739,1.0000,0.0000,0,0,0,0
2920,316,26,1.0000,0.0000,0,0,0,0
2921,803,3442,0.2500,0.0245,0,0,0,1
2922,572,858,0.0000,0.1880,0,0,0,1
2923,1679,8,0.2500,0.0000,0,0,1,0
2924,320,752,0.0000,0.3597,0,0,0,0
2925,114,2040,0.0000,0.0000,1,0,0,1
2926,173,879,0.0000,0.0580,0,0,0,0
2927,1809,1882,0.7500,0.0623,0,0,1,1
2928,1095,1527,0.6667,0.0000,0,0,0,0
2929,3760,6307,0.2500,0.0043,0,0,0,1
2930,1164,658,0.3333,0.0000,0,0,1,0
2931,1078,2675,0.2500,0.1417,0,0,1,0
2932,221,2067,0.0000,0.0125,0,0,0,1
2933,389,1164,0.0000,0.0976,0,0,0,0
2934,237,957,1.0000,0.0000,0,0,0,0
2935,317,25,1.0000,0.0000,0,0,0,0
2936,1057,2883,0.6000,0.0501,0,0,1,1
2937,458,1016,0.5000,0.0000,0,0,1,0
2938,222,82,1.0000,0.0000,0,0,0,0
2939,318,28,1.0000,0.0000,0,0,0,0
2940,493,1290,0.3333,0.4508,1,0,0,0
2941,58,395,1.0000,0.0470,0,0,0,0
2942,208,17,1.0000,1.0000,0,0,0,0
2943,1789,8,0.2500,0.0000,0,0,1,0
2944,354,2480,0.5000,0.0000,0,0,1,1
2945,1657,5,0.2500,0.0000,0,0,1,0
2946,749,229,0.3333,0.0000,0,0,1,0
2947,1446,605,0.0000,0.0000,0,0,0,0
2948,234,502,0.0000,0.2188,0,0,0,0
2949,1166,533,1.0000,0.0000,0,0,0,0
2950,780,1260,0.5000,0.0417,1,0,0,0
2951,315,23,1.0000,0.0000,0,0,0,0
2952,520,2,0.0000,0.0000,0,0,0,0
2953,76,2350,0.0000,0.0000,0,0,0,1
2954,313,21,1.0000,0.0000,0,0,0,0
2955,109,466,0.0000,0.0769,0,0,0,1
2956,1052,2,0.0000,0.0000,0,0,0,0
2957,291,1180,0.0000,0.0394,0,0,0,1
2958,924,1260,0.7500,0.0000,0,0,0,0
2959,95,441,0.0000,0.0000,0,0,0,0
2960,1010,2275,0.6000,0.1801,0,0,1,1
2961,772,1376,0.3333,0.0697,0,0,0,1
2962,862,2337,0.3333,0.0621,0,0,1,0
2963,312,21,1.0000,0.0000,0,0,0,0
2964,568,574,0.2500,0.0000,0,0,1,0
2965,46,1048,1.0000,0.0000,0,0,0,0
2966,66,405,1.0000,0.0000,0,0,0,0
2967,502,1204,0.0000,0.1526,0,0,0,0
2968,585,2414,0.3333,0.0449,0,0,0,1
2969,393,4311,0.3333,0.0000,0,0,0,1
2970,99,257,1.0000,0.0568,0,0,0,0
2971,114,12,1.0000,0.0000,0,0,0,0
2972,1171,3540,0.6667,0.1268,0,0,0,0
2973,249,2000,0.0000,0.0917,0,0,0,1
2974,65,1616,0.0000,0.0000,0,0,0,1
2975,1755,8,0.2500,0.0000,0,0,1,0
2976,316,23,1.0000,0.0000,0,0,0,0
2977,1330,3357,0.6000,0.0447,0,0,1,1
2978,301,671,0.5000,0.0000,0,0,0,0
2979,307,415,0.0000,0.0690,0,0,0,0
2980,980,2764,0.5000,0.0793,0,0,1,1
2981,363,3297,0.0000,0.0131,0,0,0,1
2982,71,1589,0.0000,0.0000,0,0,0,0
2983,1815,8,0.2500,0.0000,0,0,1,0
2984,5108,5813,1.0000,0.0953,0,0,1,1
2985,583,1,0.0000,0.0000,0,0,0,0
2986,392,1280,0.0000,0.0200,0,0,0,1
2987,353,1872,0.0000,0.0154,0,0,0,1
2988,1355,1310,1.0000,0.0244,0,0,1,1
2989,548,350,0.5000,0.0000,0,0,1,0
2990,1113,3766,0.3333,0.0511,0,0,1,1
2991,2189,11,0.5000,0.0000,0,0,0,0
2992,1116,3058,0.5000,0.1349,0,0,1,1
2993,142,1516,0.0000,0.0702,0,0,0,1
2994,222,1366,0.0000,0.0286,0,0,0,1
2995,353,708,0.0000,0.0471,0,0,0,0
2996,74,45,0.0000,0.0000,0,0,0,0
2997,103,320,1.0000,0.0000,0,0,0,0
2998,167,1467,0.0000,0.0288,0,0,0,1
2999,591,915,1.0000,0.0244,0,0,0,0
3000,975,1232,0.6667,0.2488,0,0,1,1
3001,74,2362,0.0000,0.0142,1,0,0,0
3002,123,408,1.0000,0.0794,0,0,0,0
3003,850,1582,0.6667,0.1396,0,0,1,1
3004,1085,2560,0.5000,0.0957,0,0,1,1
3005,1015,2931,0.4000,0.1500,0,0,1,1
3006,1096,1479,0.0000,0.4941,0,0,0,0
3007,763,558,0.6667,0.0000,0,0,0,0
3008,574,1182,0.0000,0.0884,0,0,0,1
3009,2445,2870,0.0000,0.0321,0,0,0,0
3010,250,524,0.0000,0.2547,0,0,0,0
3011,174,1156,0.2500,0.0444,0,0,0,0
3012,314,3584,0.2500,0.0097,0,0,0,1
3013,2241,745,0.5000,0.4104,0,0,0,1
3014,315,23,1.0000,0.0000,0,0,0,0
3015,3130,240,1.0000,0.0000,0,0,0,0
3016,1629,18,0.0000,0.0000,0,0,0,0
3017,944,3254,0.6000,0.1029,0,0,1,1
3018,527,734,0.0000,0.0787,0,0,0,0
3019,106,1489,0.0000,0.0000,0,0,0,1
3020,631,642,0.5000,0.0000,0,0,0,0
3021,1200,1757,0.5000,0.1304,1,0,0,0
3022,805,358,0.6667,0.0000,0,0,1,0
3023,1711,7,0.2500,0.0000,0,0,1,0
3024,1747,8,0.2500,0.0000,0,0,1,0
3025,307,15,1.0000,0.0000,0,0,0,0
3026,81,989,0.0000,0.0000,0,0,0,0
3027,1088,66,0.3333,0.0833,0,0,1,0
3028,280,79,0.6667,0.2143,0,0,1,0
3029,1360,2023,0.5000,0.1022,0,0,1,1
3030,3369,159,0.0000,0.9500,0,0,0,0
3031,386,2136,0.0000,0.0290,0,0,0,1
3032,316,24,1.0000,0.0000,0,0,0,0
3033,64,67,1.0000,0.7778,0,0,0,0
3034,863,315,0.6667,0.0488,0,0,1,0
3035,674,1796,0.7500,0.0133,0,0,1,1
3036,74,295,0.0000,0.0345,0,0,0,0
3037,556,544,0.6667,0.0147,0,0,0,0
3038,231,611,0.0000,0.0672,0,0,0,0
3039,85,64,0.0000,0.0000,0,0,0,0
3040,1689,1642,0.7500,0.0390,0,0,1,1
3041,195,355,1.0000,0.0182,0,0,0,0
3042,414,710,0.0000,0.1209,0,0,0,0
3043,1765,3083,0.0000,0.0097,0,0,0,0
3044,574,958,0.2500,0.0730,0,0,0,1
3045,940,1078,0.4000,0.0000,0,0,1,0
3046,376,778,0.0000,0.0391,0,0,0,1
3047,219,1693,0.3333,0.0234,0,0,0,0
3048,1041,1303,0.5000,0.1856,1,0,1,1
3049,1311,2492,0.5000,0.0552,0,0,1,1
3050,1032,2371,0.0000,0.1370,0,0,0,1
3051,270,947,0.0000,0.0000,0,0,0,0
3052,313,21,1.0000,0.0000,0,0,0,0
3053,3084,8,0.0000,0.0000,0,0,0,0
3054,84,990,0.0000,0.0000,0,0,0,0
3055,317,24,1.0000,0.0000,0,0,0,0
3056,681,146,0.5000,0.0000,0,0,0,0
3057,2148,118,0.3333,0.3000,0,0,1,0
3058,466,1080,0.0000,0.0575,0,0,0,1
3059,201,26,0.0000,0.0000,0,0,0,0
3060,422,610,1.0000,0.0860,0,0,0,0
3061,1515,2831,0.6000,0.0530,0,0,1,1
3062,123,3365,0.0000,0.0105,0,0,0,1
3063,743,243,0.6667,0.0000,0,0,1,0
3064,943,1991,0.2500,0.0781,0,0,1,0
3065,854,533,1.0000,0.0267,0,0,0,0
3066,1817,7,0.2500,0.0000,0,0,1,0
3067,320,1337,0.0000,0.0106,0,0,0,0
3068,5731,101,0.5000,0.2143,0,0,0,0
3069,1556,2031,0.0000,0.0436,0,0,0,1
3070,543,1146,0.0000,0.0347,0,0,0,1
3071,309,319,1.0000,0.0000,0,0,0,0
3072,558,1297,0.6667,0.0000,0,0,0,0
3073,447,380,0.5000,0.0000,0,0,0,0
3074,1818,1972,0.2500,0.0883,0,0,1,1
3075,1170,2611,0.4000,0.0405,0,0,1,1
3076,320,30,1.0000,0.0000,0,0,0,0
3077,1069,2,0.0000,0.0000,0,0,0,0
3078,180,1095,0.0000,0.0331,1,0,0,0
3079,1746,8,0.2500,0.0000,0,0,1,0
3080,758,450,0.3333,0.1622,0,0,0,0
3081,1688,7,0.2500,0.0000,0,0,1,0
3082,567,4655,0.2000,0.0035,0,0,0,1
3083,317,25,1.0000,0.0000,0,0,0,0
3084,197,426,0.0000,0.0533,0,0,0,0
3085,1296,3400,0.4000,0.2399,0,0,1,1
3086,310,135,0.6667,0.0000,0,0,1,0
3087,131,1006,0.0000,0.0480,0,0,0,0
3088,1024,2679,0.2000,0.0174,0,0,1,1
3089,419,382,0.0000,0.0652,0,0,0,0
3090,66,377,0.0000,0.0000,0,0,0,1
3091,107,423,0.0000,0.0872,0,0,0,0
3092,79,2112,0.0000,0.0130,0,0,0,0
3093,8,368,0.0000,0.0000,0,0,0,0
3094,251,2539,0.0000,0.0027,0,0,0,0
3095,3036,52,0.5000,0.0000,0,0,1,0
3096,972,1982,0.4000,0.1720,0,0,1,1
3097,317,24,1.0000,0.0000,0,0,0,0
3098,64,54,1.0000,0.0000,0,0,0,0
3099,162,112,0.3333,0.3889,0,0,1,0
3100,411,1536,0.2500,0.0000,1,0,0,0
3101,59,33,0.0000,0.0000,0,0,0,1
3102,124,2058,0.0000,0.0065,0,0,0,1
3103,201,398,0.0000,0.1538,0,0,0,0
3104,1162,2386,0.4000,0.0000,0,0,1,0
3105,270,2627,1.0000,0.0026,0,0,0,0
3106,259,311,0.0000,0.0000,0,0,0,1
3107,1821,7,0.2500,0.0000,0,0,1,0
3108,3385,2949,0.4000,0.0719,0,0,0,1
3109,151,977,0.0000,0.0000,0,0,0,0
3110,241,416,0.0000,0.0610,0,0,0,0
3111,1806,2713,0.3333,0.0585,0,0,0,1
3112,1049,53,0.3333,0.0000,0,0,1,0
3113,1230,1337,1.0000,0.0055,0,0,1,1
3114,206,1167,0.0000,0.0301,0,0,0,1
3115,528,910,0.0000,0.0687,0,0,0,1
3116,293,1558,0.3333,0.0565,0,0,0,0
3117,193,190,0.0000,0.3200,0,0,0,0
3118,472,1169,0.3333,0.0043,0,0,0,1
3119,836,131,1.0000,0.0000,0,0,0,0
3120,1796,1766,0.7500,0.0205,0,0,1,1
3121,1288,2509,0.2000,0.1011,0,0,1,1
3122,253,969,0.6667,0.0000,1,0,0,0
3123,1181,1700,0.5000,0.1422,1,0,1,1
3124,1259,2429,0.2500,0.0947,0,0,1,0
3125,1698,8,0.2500,0.0000,0,0,1,0
3126,246,1175,0.0000,0.0896,0,0,0,1
3127,960,1093,0.0000,0.1496,0,0,0,1
3128,322,1171,0.5000,0.0226,1,0,0,0
3129,1132,2939,0.4000,0.0609,0,0,1,1
3130,535,2729,0.2500,0.1586,0,0,0,1
3131,254,497,0.0000,0.2473,0,0,0,0
3132,771,1433,0.5000,0.0428,0,0,1,1
3133,201,1527,0.0000,0.0092,0,0,0,0
3134,3644,6445,0.4000,0.0298,0,0,0,1
3135,1243,629,0.3333,0.1333,0,0,0,0
3136,41,49,1.0000,0.0000,0,0,0,0
3137,762,1186,0.2000,0.1256,0,0,1,1
3138,216,110,0.0000,0.0000,0,0,1,0
3139,59,6967,0.0000,0.0012,0,0,0,0
3140,223,161,1.0000,0.0000,0,0,0,0
3141,531,968,0.3333,0.2129,0,0,0,1
3142,1404,3471,0.5000,0.3126,0,0,1,1
3143,242,335,0.5000,0.1518,0,0,0,1
3144,132,48,1.0000,0.0000,0,0,0,0
3145,2521,102,0.0000,0.0000,0,0,0,0
3146,484,16,0.0000,0.0000,0,0,0,0
3147,376,65,0.0000,0.0000,0,0,0,0
3148,424,3227,0.2500,0.0412,0,0,0,1
3149,121,1434,0.0000,0.0000,0,0,0,0
3150,995,3251,0.4000,0.0140,0,0,1,1
3151,1341,1464,0.0000,0.0704,0,0,0,1
3152,138,146,1.0000,0.0192,0,0,0,0
3153,1698,3436,0.4000,0.2449,0,0,1,1
3154,1422,175,0.5000,0.3333,0,0,0,0
3155,133,363,0.3333,0.0377,1,0,0,0
3156,340,820,0.0000,0.0000,0,0,0,0
3157,309,18,1.0000,0.0000,0,0,0,0
3158,433,72,0.0000,0.2308,0,0,0,0
3159,1938,5,0.2500,0.0000,0,0,1,0
3160,1158,2185,0.2000,0.1919,0,0,1,1
3161,1079,1321,1.0000,0.2625,0,0,0,0
3162,129,515,1.0000,0.0000,0,0,0,0
3163,2211,4282,0.3333,0.0111,0,0,0,1
3164,141,2132,0.0000,0.0122,0,0,0,1
3165,616,2026,0.2000,0.0033,0,0,0,1
3166,598,1530,0.2500,0.0542,0,0,0,0
3167,426,518,0.6667,0.0274,1,0,0,0
3168,144,453,0.0000,0.0988,0,0,0,0
3169,698,553,1.0000,0.0000,0,0,0,0
3170,922,89,0.6667,0.1818,0,0,1,0
3171,218,575,1.0000,0.0000,0,0,0,0
3172,982,2295,0.4000,0.1359,0,0,1,1
3173,459,897,0.3333,0.0071,1,0,0,0
3174,840,1968,0.5000,0.0213,0,0,0,0
3175,1586,1862,0.7500,0.0423,0,0,1,1
3176,450,3271,0.0000,0.0205,0,0,0,1
3177,440,405,0.5000,0.0000,0,0,1,0
3178,903,484,0.0000,0.0476,0,0,0,0
3179,1114,7721,0.2500,0.0124,1,0,1,0
3180,58,2467,0.0000,0.0000,1,0,0,0
3181,926,1154,0.0000,0.0156,0,0,0,1
3182,580,1656,1.0000,0.0154,1,0,1,1
3183,497,1129,0.0000,0.1762,0,0,0,0
3184,29,34,1.0000,0.0000,0,0,0,0
3185,74,1262,0.0000,0.0152,0,0,0,0
3186,1068,2320,0.4000,0.1022,0,0,1,1
3187,1541,7,0.2500,0.0000,0,0,1,0
3188,1404,1104,0.4000,0.0000,0,0,1,0
3189,966,1031,0.5000,0.0000,0,0,1,0
3190,26,419,1.0000,0.0000,0,0,0,0
3191,524,87,1.0000,0.0000,0,0,0,0
3192,1350,5,0.0000,0.0000,0,0,0,0
3193,984,2651,0.5000,0.0326,0,0,1,1
3194,44,7,0.0000,0.0000,0,0,0,0
3195,1651,17,0.0000,1.0000,0,0,1,0
3196,574,507,1.0000,0.0308,0,0,0,0
3197,85,44,1.0000,0.0000,0,0,0,0
3198,1034,2733,0.3333,0.0071,0,0,0,0
3199,753,2452,0.4000,0.0420,0,0,1,1
3200,1314,3344,0.2500,0.1751,0,0,1,0
3201,117,250,0.0000,0.0000,0,0,0,0
3202,39,122,1.0000,0.0000,0,0,0,0
3203,944,2569,0.4000,0.0777,0,0,1,1
3204,467,1133,0.0000,0.0710,0,0,0,1
3205,1020,3710,0.0000,0.0060,0,0,0,1
3206,589,1259,0.2500,0.0412,0,0,0,1
3207,777,377,0.0000,0.1897,0,0,0,1
3208,733,624,0.3333,0.0000,0,0,1,0
3209,605,810,0.0000,0.0442,0,0,0,0
3210,140,27,0.0000,0.0000,0,0,0,0
3211,247,1511,0.0000,0.1134,0,0,0,1
3212,899,1345,0.6667,0.0000,0,0,1,0
3213,882,805,0.6667,0.0000,0,0,0,0
3214,96,234,0.0000,0.0000,0,0,0,0
3215,843,6910,0.4000,0.0445,0,0,1,1
3216,492,2617,0.2500,0.0029,0,0,1,1
3217,94,2277,0.0000,0.0000,0,0,0,0
3218,88,409,1.0000,0.0000,0,0,0,0
3219,451,1004,0.0000,0.1019,0,0,0,1
3220,143,1699,0.0000,0.0824,0,0,0,1
3221,877,2170,0.0000,0.0691,0,0,0,1
3222,609,231,0.6667,0.0000,0,0,1,0
3223,484,1763,0.0000,0.0767,0,0,0,1
3224,1674,1635,0.4000,0.0112,0,0,1,1
3225,352,2982,1.0000,0.0243,0,0,0,0
3226,219,1986,0.0000,0.0466,0,0,0,1
3227,615,1383,0.2500,0.1519,0,0,1,0
3228,905,179,0.6667,0.0000,0,0,0,0
3229,111,366,1.0000,0.0000,0,0,0,0
3230,230,589,0.0000,0.0755,0,0,0,0
3231,233,133,1.0000,0.3125,0,0,0,0
3232,550,49,0.0000,0.1667,0,0,0,0
3233,58,590,1.0000,0.0303,0,0,0,0
3234,319,29,1.0000,0.0000,0,0,0,0
3235,237,337,0.0000,0.0000,0,0,0,1
3236,155,665,0.2500,0.0693,0,0,0,0
3237,2335,15,1.0000,0.0000,0,0,0,0
3238,810,55,0.0000,0.0000,0,0,1,0
3239,307,1425,0.0000,0.0955,0,0,0,1
3240,1026,2407,0.5000,0.1786,0,0,1,1
3241,1757,7,0.2500,0.0000,0,0,1,0
3242,1833,938,0.5000,0.0224,0,0,0,0
3243,311,19,1.0000,0.0000,0,0,0,0
3244,312,20,1.0000,0.0000,0,0,0,0
3245,1077,46,1.0000,0.1429,0,0,0,0
3246,548,383,0.6667,0.2093,0,0,1,0
3247,200,254,0.0000,0.0408,0,0,0,0
3248,464,1691,0.5000,0.0424,0,0,0,0
3249,1825,978,0.7500,0.0116,0,0,1,1
3250,305,14,1.0000,0.0000,0,0,0,0
3251,631,273,0.6667,0.0000,0,0,1,0
3252,663,922,0.0000,0.0217,0,0,0,0
3253,116,731,0.0000,0.0000,0,0,0,0
3254,1601,5044,0.4000,0.1565,0,0,1,1
3255,344,791,0.0000,0.0300,0,0,0,0
3256,562,183,1.0000,0.0000,0,0,0,0
3257,1532,3140,0.2000,0.1157,0,0,1,1
3258,58,332,1.0000,0.0385,0,0,0,0
3259,831,574,0.6667,0.0000,0,0,1,0
3260,1187,674,1.0000,0.0000,0,0,0,0
3261,1210,381,0.2000,0.0000,0,0,1,0
3262,1438,3462,0.0000,0.0104,0,0,0,1
3263,843,2820,0.2000,0.0570,0,0,1,1
3264,864,1445,0.2000,0.0942,0,0,1,1
3265,160,883,0.0000,0.0280,0,0,0,0
3266,594,1198,0.0000,0.0567,0,0,0,1
3267,1691,7,0.2500,0.0000,0,0,1,0
3268,179,2243,0.0000,0.0061,0,0,0,0
3269,1317,269,0.3333,0.0909,0,0,0,0
3270,503,60,0.0000,0.0000,0,0,0,0
3271,135,428,0.0000,0.1011,0,0,0,0
3272,1691,7,0.2500,0.0000,0,0,1,0
3273,585,1075,0.0000,0.0538,0,0,0,0
3274,1805,937,0.3333,0.0345,0,0,1,0
3275,350,277,1.0000,0.0000,0,0,0,0
3276,461,667,0.0000,0.0610,0,0,0,0
3277,484,5124,0.0000,0.0013,0,0,0,0
3278,278,78,0.0000,0.0000,0,0,0,0
3279,461,40,0.0000,0.0000,0,0,0,0
3280,285,1466,0.6667,0.0000,0,0,1,1
3281,225,460,0.0000,0.0118,0,0,0,0
3282,206,2135,0.0000,0.0309,0,0,0,0
3283,805,6296,1.0000,0.0036,0,0,0,0
3284,1070,2223,0.4000,0.1400,0,0,1,1
3285,690,1661,0.3333,0.0919,0,0,0,1
3286,1933,6149,0.4000,0.0668,0,0,0,1
3287,664,347,0.6667,0.0000,0,0,1,0
3288,137,890,0.0000,0.0000,0,0,0,0
3289,366,622,1.0000,0.0000,0,0,0,0
3290,169,33,0.0000,1.0000,0,0,0,0
3291,1203,359,1.0000,0.0000,0,0,0,0
3292,224,91,0.3333,0.0000,0,0,1,0
3293,474,1066,0.0000,0.0993,0,0,0,0
3294,1011,1404,0.2500,0.0105,1,0,0,0
3295,203,1806,0.0000,0.0131,0,0,0,1
3296,68,59,0.0000,0.1429,0,0,0,0
3297,386,431,0.2000,0.0000,0,0,0,1
3298,1051,1931,0.2000,0.1722,0,0,1,1
3299,440,772,0.0000,0.0960,0,0,0,0
3300,31,230,1.0000,0.1720,0,0,0,0
3301,1455,1970,0.6667,0.0146,0,0,1,0
3302,1177,2999,0.4000,0.0287,0,0,1,1
3303,666,714,1.0000,0.1042,0,0,0,0
3304,1651,4548,0.5000,0.0000,0,0,1,0
3305,55,24,0.0000,0.0000,0,0,0,0
